rdt_id,ns_lines,rdt_lines,rdt_lines_id,rdt_station_names,rdt_station_codes,cause_nl,cause_en,statistical_cause_nl,statistical_cause_en,cause_group,start_time,end_time,duration_minutes
16,Winterswijk-Arnhem,"Arnhem Centraal - Winterswijk",82,,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-05 15:50:01","2011-01-05 16:45:02",55
17,Zwolle-Groningen/Leeuwarden,"Groningen - Zwolle, Leeuwarden - Zwolle","146,160",,,"aanrijding met een persoon","person hit by a train","aanrijding met een persoon","person hit by a train",accidents,"2011-01-05 20:00:02","2011-01-05 22:50:01",170
18,Dordrecht-Breda/Roosendaal,"Breda - Dordrecht, Dordrecht - Roosendaal","170,171",,,"inzet van de brandweer","deployment of the fire department","inzet van de brandweer","deployment of the fire department",external,"2011-01-05 21:55:02","2011-01-06 02:25:03",270
19,"Rotterdam C-Amsterdam C, Utrecht Centraal-Amsterdam C/Schiphol","Amsterdam Centraal - Utrecht Centraal, Amsterdam Centraal - Woerden, Schiphol Airport - Utrecht Centraal","136,137,141",,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-06 08:20:03","2011-01-06 10:50:05",150
20,"Den Haag HS-Rotterdam C","Den Haag HS - Rotterdam Centraal",11,,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-06 12:20:02","2011-01-06 13:15:01",55
21,Tilburg-'s-Hertogenbosch/Eindhoven,"'s-Hertogenbosch - Tilburg, Eindhoven - Tilburg","69,152",,,"beschadigd spoorviaduct","damaged railway bridge","beschadigd spoorviaduct","damaged railway bridge",accidents,"2011-01-06 16:55:02","2011-01-06 17:50:01",55
22,Heerlen-Maastricht,"Heerlen - Maastricht",76,,,"uitloop van werkzaamheden","over-running engineering works","uitloop van werkzaamheden","over-running engineering works","engineering work","2011-01-06 20:25:02","2011-01-06 21:45:01",80
23,"Enkhuizen-Amsterdam C/Schiphol","Amsterdam Centraal - Hoorn",164,,,"aanrijding met een persoon","person hit by a train","aanrijding met een persoon","person hit by a train",accidents,"2011-01-06 21:20:02","2011-01-06 22:20:03",60
24,"Utrecht Centraal-Leiden Centraal","Leiden Centraal - Utrecht Centraal",147,,,koperdiefstal,"copper theft",koperdiefstal,"copper theft",external,"2011-01-07 05:20:05","2011-01-07 08:15:02",175
25,"Rotterdam C-Dordrecht","Dordrecht - Rotterdam Centraal",16,,,"defect spoor","defective railway track","defect spoor","defective railway track",infrastructure,"2011-01-07 12:40:04","2011-01-07 20:05:02",445
26,"Utrecht Centraal-Den Haag C","Den Haag Centraal - Utrecht Centraal",143,,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-07 18:55:01","2011-01-08 03:30:02",515
27,Eindhoven-Tilburg,"Eindhoven - Tilburg",152,,,"aanrijding met een persoon","person hit by a train","aanrijding met een persoon","person hit by a train",accidents,"2011-01-08 02:00:03","2011-01-08 03:25:02",85
28,Antwerpen-Centr-Roosendaal,,,,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-08 08:40:02","2011-01-08 09:55:02",75
29,Ede-Wageningen-Amersfoort,"Amersfoort - Ede-Wageningen",47,,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-08 09:45:01","2011-01-08 11:20:03",95
30,"Leer (Ostfr.)-Groningen","Groningen - Bad Nieuweschans, Groningen - Leer (Ostfriesland)","155,156",,,"beschadigde spoorbrug","damaged railway bridge","beschadigde spoorbrug","damaged railway bridge",accidents,"2011-01-08 10:00:03","2011-01-08 11:35:02",95
31,"Utrecht Centraal-Amersfoort/Baarn","Amersfoort - Utrecht Centraal, Baarn - Utrecht Centraal","44,134",,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-08 12:50:04","2011-01-08 14:50:02",120
32,"Schiphol-Leiden Centraal","Amsterdam Centraal - Schiphol Airport",32,,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-09 06:45:01","2011-01-09 10:15:02",210
33,Roermond-Venlo,"Roermond - Venlo",66,,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-09 10:30:01","2011-01-09 11:45:02",75
34,"Rotterdam C-Amsterdam C/Utrecht Centraal","Rotterdam Centraal - Utrecht Centraal",142,,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-09 22:10:01","2011-01-10 01:25:02",195
35,Maastricht-Eindhoven/Roermond,"Maastricht - Sittard",74,,,"aanrijding met een persoon","person hit by a train","aanrijding met een persoon","person hit by a train",accidents,"2011-01-10 06:05:01","2011-01-10 09:20:04",195
36,"Rotterdam C-Amsterdam C/Utrecht Centraal","Amsterdam Centraal - Woerden",141,,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-10 06:25:01","2011-01-10 09:05:02",160
37,"Rotterdam C-Dordrecht","Dordrecht - Rotterdam Centraal",16,,,herstelwerkzaamheden,"repair works",herstelwerkzaamheden,"repair works","engineering work","2011-01-10 06:50:03","2011-01-11 12:05:02",1755
38,Emmen-Zwolle,"Emmen - Zwolle",159,,,"inzet van de politie","police action","inzet van de politie","police action",external,"2011-01-10 07:35:01","2011-01-10 09:20:06",105
39,Emmen-Zwolle,"Emmen - Zwolle",159,,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-10 11:55:02","2011-01-10 12:35:02",40
40,"Amsterdam C-Hilversum/Lelystad C","Amersfoort - Amsterdam Centraal, Amsterdam Centraal - Lelystad Centrum","135,145",,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-10 12:45:05","2011-01-10 14:45:05",120
41,Roosendaal-Breda,"Breda - Roosendaal",20,,,koperdiefstal,"copper theft",koperdiefstal,"copper theft",external,"2011-01-11 06:05:02","2011-01-11 07:50:01",105
42,Hengelo-Zutphen,"Hengelo - Zutphen",90,,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-11 08:10:01","2011-01-11 08:25:02",15
43,Vlissingen-Roosendaal,"Roosendaal - Vlissingen",21,,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-11 08:20:01","2011-01-11 09:50:01",90
44,KHbf-Arnhem,"Arnhem Centraal - Frankfurt (M) Hbf",129,,,"eerdere verstoring","an earlier disruption","eerdere verstoring","an earlier disruption",logistical,"2011-01-11 12:35:03","2011-01-14 02:30:01",3715
45,"Rotterdam C-Dordrecht","Dordrecht - Rotterdam Centraal",16,,,herstelwerkzaamheden,"repair works",herstelwerkzaamheden,"repair works","engineering work","2011-01-11 14:00:10","2011-01-11 20:30:01",390
46,Amersfoort,"Amersfoort - Amsterdam Centraal, Amersfoort - Apeldoorn, Amersfoort - Ede-Wageningen, Amersfoort - Schiphol Airport, Amersfoort - Utrecht Centraal, Amersfoort - Zwolle","47,48,50,134,135,148",,,"nog onbekende oorzaak","cause yet unknown","nog onbekende oorzaak","cause yet unknown",unknown,"2011-01-11 15:20:01","2011-01-11 18:45:02",205
47,"Utrecht Centraal-Leiden Centraal","Leiden Centraal - Utrecht Centraal",147,,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-11 17:40:01","2011-01-11 18:45:04",65
48,Arnhem-Winterswijk,"Arnhem Centraal - Winterswijk",82,,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-11 19:20:03","2011-01-11 21:15:01",115
49,Arnhem-Winterswijk,"Arnhem Centraal - Winterswijk",82,,,seinstoring,"signal failure",seinstoring,"signal failure",infrastructure,"2011-01-12 08:50:02","2011-01-12 12:15:01",205
50,"Alkmaar-Den Helder","Alkmaar - Den Helder",162,,,seinstoring,"signal failure",seinstoring,"signal failure",infrastructure,"2011-01-12 12:10:03","2011-01-12 13:45:02",95
51,Arnhem-Winterswijk,"Arnhem Centraal - Winterswijk",82,,,seinstoring,"signal failure",seinstoring,"signal failure",infrastructure,"2011-01-12 12:15:04","2011-01-12 13:45:04",90
52,"Rotterdam C-Hoek v H Strand","Hoek van Holland Strand - Rotterdam Centraal",9,,,"defecte bovenleiding","damaged overhead wires","defecte bovenleiding","damaged overhead wires",infrastructure,"2011-01-12 14:30:03","2011-01-12 17:05:02",155
53,Groningen-Roodeschool,"Groningen - Eemshaven",158,,,"sein- en wisselstoring","signalling and points failure","sein- en wisselstoring","signalling and points failure",infrastructure,"2011-01-12 16:10:02","2011-01-12 18:05:02",115
54,"Utrecht Centraal-Arnhem","Arnhem Centraal - Utrecht Centraal, Rhenen - Utrecht Centraal","133,166",,,aanrijding,collision,aanrijding,collision,accidents,"2011-01-12 16:25:02","2011-01-12 21:55:02",330
55,"Amsterdam C-Schiphol","Amsterdam Centraal - Schiphol Airport",32,,,"sein- en wisselstoring","signalling and points failure","sein- en wisselstoring","signalling and points failure",infrastructure,"2011-01-12 20:05:02","2011-01-12 22:20:01",135
56,"Rotterdam C-Dordrecht","Dordrecht - Rotterdam Centraal",16,,,herstelwerkzaamheden,"repair works",herstelwerkzaamheden,"repair works","engineering work","2011-01-12 20:40:03","2011-01-12 20:55:02",15
57,Eindhoven-Tilburg,"Eindhoven - Tilburg",152,,,"sein-en overwegstoring","signal and level crossing failure","sein-en overwegstoring","signal and level crossing failure",infrastructure,"2011-01-13 08:30:01","2011-01-13 12:25:02",235
58,Harlingen-Leeuwarden,"Harlingen Haven - Leeuwarden",103,,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-13 08:50:02","2011-01-13 10:00:03",70
59,"Utrecht Centraal","'s-Hertogenbosch - Utrecht Centraal, Almere Oostvaarders - Utrecht Centraal, Amersfoort - Utrecht Centraal, Amsterdam Centraal - Utrecht Centraal, Arnhem Centraal - Utrecht Centraal, Baarn - Utrecht Centraal, Den Haag Centraal - Utrecht Centraal, Hilversum - Utrecht Centraal, Leiden Centraal - Utrecht Centraal, Rhenen - Utrecht Centraal, Rotterdam Centraal - Utrecht Centraal, Schiphol Airport - Utrecht Centraal, Tiel - Utrecht Centraal, Utrecht Centraal - Utrecht Maliebaan","40,44,51,133,134,136,137,142,143,147,149,150,151,166",,,"sein- en wisselstoring","signalling and points failure","sein- en wisselstoring","signalling and points failure",infrastructure,"2011-01-13 09:55:02","2011-01-13 11:00:04",65
60,"Enkhuizen-Amsterdam C/Schiphol","Amsterdam Centraal - Hoorn",164,,,"defecte spoorbrug","damaged railway bridge","defecte spoorbrug","damaged railway bridge",infrastructure,"2011-01-13 12:10:01","2011-01-13 13:45:02",95
61,"Utrecht Centraal-Amersfoort","Amersfoort - Utrecht Centraal",134,,,"aanrijding met een persoon","person hit by a train","aanrijding met een persoon","person hit by a train",accidents,"2011-01-13 15:35:02","2011-01-13 17:20:01",105
62,Maastricht-Liège-Guillemins/Visé,"Liège-Guillemins - Maastricht, Maastricht - Maastricht Randwyck","75,121",,,"inzet van de politie","police action","inzet van de politie","police action",external,"2011-01-13 16:05:01","2011-01-13 18:45:02",160
63,Apeldoorn-Zutphen,"Apeldoorn - Zutphen",85,,,seinstoring,"signal failure",seinstoring,"signal failure",infrastructure,"2011-01-13 18:05:02","2011-01-13 21:35:01",210
64,Apeldoorn-Amersfoort/Deventer,"Amersfoort - Apeldoorn",50,,,aanrijding,collision,aanrijding,collision,accidents,"2011-01-13 19:10:02","2011-01-13 21:55:02",165
65,Groningen-Roodeschool,"Groningen - Eemshaven",158,,,stroomstoring,"power failure",stroomstoring,"power failure",infrastructure,"2011-01-13 19:10:04","2011-01-13 22:45:01",215
66,Zwolle-Groningen/Leeuwarden,"Groningen - Zwolle, Leeuwarden - Zwolle","146,160",,,"aanrijding met een persoon","person hit by a train","aanrijding met een persoon","person hit by a train",accidents,"2011-01-13 19:50:01","2011-01-13 22:45:04",175
67,Eindhoven-'s-Hertogenbosch/Tilburg,"'s-Hertogenbosch - Eindhoven",153,,,"aanrijding met een persoon","person hit by a train","aanrijding met een persoon","person hit by a train",accidents,"2011-01-13 20:10:02","2011-01-13 23:00:01",170
68,Eindhoven-'s-Hertogenbosch/Tilburg,"Eindhoven - Tilburg",152,,,"inzet van de politie","police action","inzet van de politie","police action",external,"2011-01-13 20:10:05","2011-01-13 22:15:01",125
69,Zutphen-Apeldoorn,"Apeldoorn - Zutphen",85,,,seinstoring,"signal failure",seinstoring,"signal failure",infrastructure,"2011-01-13 21:30:03","2011-01-14 02:30:03",300
70,Arnhem-Winterswijk,"Arnhem Centraal - Frankfurt (M) Hbf, Arnhem Centraal - Winterswijk","82,129",,,versperring,"an obstruction on the line",versperring,"an obstruction on the line",unknown,"2011-01-14 10:40:01","2011-01-14 11:00:04",20
71,Arnhem-Winterswijk,"Arnhem Centraal - Frankfurt (M) Hbf, Arnhem Centraal - Winterswijk","82,129",,,versperring,"an obstruction on the line",versperring,"an obstruction on the line",unknown,"2011-01-14 10:50:07","2011-01-14 14:00:08",190
72,"Leiden Centraal-Amsterdam C","Amsterdam Centraal - Schiphol Airport, Leiden Centraal - Schiphol Airport","22,32",,,"defect spoor","defective railway track","defect spoor","defective railway track",infrastructure,"2011-01-14 13:05:05","2011-01-14 15:25:02",140
73,Kampen-Zwolle,"Kampen - Zwolle",49,,,"beschadigd spoorviaduct","damaged railway bridge","beschadigd spoorviaduct","damaged railway bridge",accidents,"2011-01-14 14:20:02","2011-01-14 16:25:01",125
74,Arnhem-Winterswijk,"Arnhem Centraal - Winterswijk",82,,,"sein-en overwegstoring","signal and level crossing failure","sein-en overwegstoring","signal and level crossing failure",infrastructure,"2011-01-14 15:55:02","2011-01-14 17:25:03",90
75,Zwolle-Emmen,"Emmen - Zwolle",159,,,seinstoring,"signal failure",seinstoring,"signal failure",infrastructure,"2011-01-14 17:55:01","2011-01-16 02:00:12",1925
76,"Dordrecht-Rotterdam C","Dordrecht - Rotterdam Centraal",16,,,"inzet van de brandweer","deployment of the fire department","inzet van de brandweer","deployment of the fire department",external,"2011-01-14 22:00:03","2011-01-15 09:15:01",675
77,Zutphen-Deventer,"Deventer - Zutphen",86,,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-15 08:50:02","2011-01-15 10:35:02",105
78,Nijmegen-'s-Hertogenbosch,"'s-Hertogenbosch - Nijmegen",57,,,"defecte bovenleiding","damaged overhead wires","defecte bovenleiding","damaged overhead wires",infrastructure,"2011-01-15 08:50:05","2011-01-15 14:35:04",345
79,"Alkmaar-Den Helder","Alkmaar - Den Helder",162,,,aanrijding,collision,aanrijding,collision,accidents,"2011-01-15 19:10:04","2011-01-15 20:50:01",100
80,Nijmegen-Venlo,"Nijmegen - Venlo",64,,,"sein-en overwegstoring","signal and level crossing failure","sein-en overwegstoring","signal and level crossing failure",infrastructure,"2011-01-16 10:10:01","2011-01-16 11:25:02",75
81,"Dordrecht-Den Haag HS","Den Haag HS - Rotterdam Centraal, Dordrecht - Rotterdam Centraal","11,16",,,"sein- en wisselstoring","signalling and points failure","sein- en wisselstoring","signalling and points failure",infrastructure,"2011-01-16 11:55:02","2011-01-16 14:30:03",155
82,Breda-Tilburg,"Breda - Tilburg",68,,,"aanrijding met een persoon","person hit by a train","aanrijding met een persoon","person hit by a train",accidents,"2011-01-16 19:05:02","2011-01-16 21:50:03",165
83,Winterswijk-Arnhem,"Arnhem Centraal - Winterswijk",82,,,"sein-en overwegstoring","signal and level crossing failure","sein-en overwegstoring","signal and level crossing failure",infrastructure,"2011-01-17 05:30:02","2011-01-17 08:05:02",155
84,Zutphen-Deventer,"Deventer - Zutphen",86,,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-17 08:15:02","2011-01-17 09:05:02",50
85,Zutphen-Deventer,"Deventer - Zutphen",86,,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-17 12:15:02","2011-01-17 20:00:06",465
86,"Den Haag C-Utrecht Centraal","Den Haag Centraal - Utrecht Centraal",143,,,"defecte bovenleiding","damaged overhead wires","defecte bovenleiding","damaged overhead wires",infrastructure,"2011-01-17 13:30:03","2011-01-17 15:50:02",140
87,Deventer-Amersfoort,"Apeldoorn - Deventer",87,,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-17 17:20:01","2011-01-17 20:35:02",195
88,"Schiphol-Lelystad C/Utrecht Centraal","Lelystad Centrum - Schiphol Airport",144,,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-17 17:40:02","2011-01-17 21:10:03",210
89,"Lelystad C-Amsterdam C/Schiphol","Amsterdam Centraal - Lelystad Centrum, Lelystad Centrum - Schiphol Airport","144,145",,,"sein- en wisselstoring","signalling and points failure","sein- en wisselstoring","signalling and points failure",infrastructure,"2011-01-17 21:55:02","2011-01-18 00:25:01",150
90,Zutphen-Deventer,"Deventer - Zutphen",86,,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-18 07:40:02","2011-01-18 09:55:02",135
91,Arnhem-Winterswijk,"Arnhem Centraal - Winterswijk",82,,,seinstoring,"signal failure",seinstoring,"signal failure",infrastructure,"2011-01-18 10:15:02","2011-01-18 12:35:05",140
92,Arnhem-Ede-Wageningen/Nijmegen,"Arnhem Centraal - Nijmegen, Arnhem Centraal - Utrecht Centraal","59,133",,,"defecte bovenleiding","damaged overhead wires","defecte bovenleiding","damaged overhead wires",infrastructure,"2011-01-19 09:20:02","2011-01-19 12:05:01",165
93,Roosendaal-Breda,"Breda - Roosendaal",20,,,"aanrijding met een persoon","person hit by a train","aanrijding met een persoon","person hit by a train",accidents,"2011-01-19 13:20:04","2011-01-19 15:50:01",150
94,"Rotterdam C-Amsterdam C/Utrecht Centraal","Rotterdam Centraal - Utrecht Centraal",142,,,"aanrijding met een persoon","person hit by a train","aanrijding met een persoon","person hit by a train",accidents,"2011-01-20 01:40:02","2011-01-20 03:10:02",90
95,"Haarlem-Amsterdam C","Amsterdam Centraal - Haarlem",112,,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-20 09:50:03","2011-01-20 10:20:03",30
96,Zutphen-Hengelo,"Hengelo - Zutphen",90,,,seinstoring,"signal failure",seinstoring,"signal failure",infrastructure,"2011-01-20 09:55:02","2011-01-20 11:45:03",110
97,"Schiphol-Alkmaar/Amsterdam C/Enkhuizen/Lelystad C/Utrecht Centraal","Schiphol Airport - Utrecht Centraal",137,,,versperring,"an obstruction on the line",versperring,"an obstruction on the line",unknown,"2011-01-20 13:10:02","2011-01-20 16:15:02",185
98,"Alkmaar-Den Helder","Alkmaar - Den Helder",162,,,"defecte spoorbrug","damaged railway bridge","defecte spoorbrug","damaged railway bridge",infrastructure,"2011-01-20 15:35:02","2011-01-20 17:50:01",135
99,"Schiphol-Lelystad C","Lelystad Centrum - Schiphol Airport",144,,,"nog onbekende oorzaak","cause yet unknown","nog onbekende oorzaak","cause yet unknown",unknown,"2011-01-20 16:35:01","2011-01-20 20:15:02",220
100,"Amsterdam C-Haarlem","Amsterdam Centraal - Haarlem",112,,,"defecte spoorbrug","damaged railway bridge","defecte spoorbrug","damaged railway bridge",infrastructure,"2011-01-20 19:05:03","2011-01-20 20:15:04",70
101,"Amsterdam C-Rotterdam C/Schiphol/Utrecht Centraal","Amsterdam Centraal - Utrecht Centraal, Amsterdam Centraal - Woerden","136,141",,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-20 19:45:01","2011-01-20 20:05:01",20
102,"Lelystad C-Amsterdam C/Schiphol","Amsterdam Centraal - Lelystad Centrum, Lelystad Centrum - Schiphol Airport","144,145",,,seinstoring,"signal failure",seinstoring,"signal failure",infrastructure,"2011-01-21 07:05:01","2011-01-21 09:20:05",135
103,Zutphen-Hengelo/Oldenzaal,"Berlin Ostbahnhof - Hengelo, Hengelo - Oldenzaal, Hengelo - Zutphen","90,91,124",,,seinstoring,"signal failure",seinstoring,"signal failure",infrastructure,"2011-01-21 08:05:01","2011-01-21 18:15:01",610
104,"Amsterdam C-Enkhuizen","Amsterdam Centraal - Hoorn",164,,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-21 08:40:01","2011-01-21 11:20:05",160
105,Roermond-Eindhoven,"Eindhoven - Roermond",67,,,aanrijding,collision,aanrijding,collision,accidents,"2011-01-21 15:00:01","2011-01-21 16:15:02",75
106,"Hilversum-Lelystad C","Almere Oostvaarders - Utrecht Centraal",149,,,seinstoring,"signal failure",seinstoring,"signal failure",infrastructure,"2011-01-21 16:50:01","2011-01-21 17:45:03",55
107,Stavoren-Leeuwarden,"Leeuwarden - Stavoren",104,,,"aanrijding met een persoon","person hit by a train","aanrijding met een persoon","person hit by a train",accidents,"2011-01-22 21:40:02","2011-01-22 23:00:06",80
108,"Utrecht Centraal-Ede-Wageningen/Rhenen","Arnhem Centraal - Utrecht Centraal, Rhenen - Utrecht Centraal","133,166",,,"sein-en overwegstoring","signal and level crossing failure","sein-en overwegstoring","signal and level crossing failure",infrastructure,"2011-01-23 10:55:02","2011-01-23 12:25:01",90
109,"Schiphol-Eindhoven/Utrecht Centraal","'s-Hertogenbosch - Eindhoven, 's-Hertogenbosch - Utrecht Centraal, Schiphol Airport - Utrecht Centraal","137,151,153",,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-24 07:15:03","2011-01-24 08:45:02",90
110,Groningen-Delfzijl,"Delfzijl - Groningen",157,,,seinstoring,"signal failure",seinstoring,"signal failure",infrastructure,"2011-01-24 15:50:02","2011-01-24 17:30:01",100
111,"Leiden Centraal-Den Haag C/Den Haag HS","Den Haag Centraal - Leiden Centraal, Den Haag HS - Leiden Centraal","168,169",,,"aanrijding met een persoon","person hit by a train","aanrijding met een persoon","person hit by a train",accidents,"2011-01-24 23:00:04","2011-01-25 00:50:01",110
112,"Rotterdam C-Hoek v H Strand","Hoek van Holland Strand - Rotterdam Centraal",9,,,herstelwerkzaamheden,"repair works",herstelwerkzaamheden,"repair works","engineering work","2011-01-24 23:30:03","2011-01-25 02:50:01",200
113,"Hoek v H Strand-Rotterdam C","Hoek van Holland Strand - Rotterdam Centraal",9,,,"uitloop van werkzaamheden","over-running engineering works","uitloop van werkzaamheden","over-running engineering works","engineering work","2011-01-25 05:30:13","2011-01-25 06:15:02",45
114,Zwolle-Groningen,"Groningen - Zwolle",146,,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-25 20:05:02","2011-01-25 22:10:02",125
115,"Leiden Centraal-Utrecht Centraal","Leiden Centraal - Utrecht Centraal",147,,,"defecte spoorbrug","damaged railway bridge","defecte spoorbrug","damaged railway bridge",infrastructure,"2011-01-26 08:45:02","2011-01-26 10:05:01",80
116,Brussel-Zuid-Roosendaal,,,,,"aanrijding met een persoon","person hit by a train","aanrijding met een persoon","person hit by a train",accidents,"2011-01-26 08:45:05","2011-01-26 11:00:04",135
117,"Utrecht Centraal-Amsterdam C/Eindhoven","'s-Hertogenbosch - Utrecht Centraal",151,,,stroomstoring,"power failure",stroomstoring,"power failure",infrastructure,"2011-01-26 11:50:01","2011-01-26 13:15:02",85
118,"Rhenen-Utrecht Centraal","Rhenen - Utrecht Centraal",166,,,herstelwerkzaamheden,"repair works",herstelwerkzaamheden,"repair works","engineering work","2011-01-26 12:30:05","2011-01-26 13:30:01",60
119,Amersfoort-Hilversum,"Amersfoort - Amsterdam Centraal, Amersfoort - Schiphol Airport","135,148",,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-26 21:30:03","2011-01-27 00:25:02",175
120,Amersfoort-Zwolle,"Amersfoort - Zwolle",48,,,wisselstoring,"points failure",wisselstoring,"points failure",infrastructure,"2011-01-27 13:25:02","2011-01-27 14:30:02",65
121,"Enkhuizen-Amsterdam C/Schiphol","Amsterdam Centraal - Hoorn",164,,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-27 14:30:06","2011-01-27 15:35:02",65
122,Ede-Wageningen-Amersfoort,"Amersfoort - Ede-Wageningen",47,,,"defecte bovenleiding","damaged overhead wires","defecte bovenleiding","damaged overhead wires",infrastructure,"2011-01-28 05:10:08","2011-01-28 08:15:01",185
123,Stavoren-Leeuwarden,"Leeuwarden - Stavoren",104,,,"sein-en overwegstoring","signal and level crossing failure","sein-en overwegstoring","signal and level crossing failure",infrastructure,"2011-01-28 08:20:02","2011-01-28 11:05:02",165
124,"Utrecht Centraal-'s-Hertogenbosch/Tiel","'s-Hertogenbosch - Utrecht Centraal, Tiel - Utrecht Centraal","150,151",,,stroomstoring,"power failure",stroomstoring,"power failure",infrastructure,"2011-01-28 14:25:02","2011-01-28 16:50:03",145
125,Roosendaal-Breda,"Breda - Roosendaal",20,,,"defecte trein","broken down train","defecte trein","broken down train","rolling stock","2011-01-28 16:30:01","2011-01-28 19:55:02",205
